n,concentration,raw_current,wash_current,barium_current,response,construct,measure,date,cumulative_exposure,dye,raw_intensity,corrected_intensity,method,unique_experiment_id
1,1e-7,2693.07836914062,2569.30419921875,25.5392837524414,1.04865786502885,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,1
1,1e-6,1433.12255859375,1831.53698730469,25.5392837524414,0.779393723520639,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,1
1,1e-5,547.328979492188,1432.77734375,25.5392837524414,0.370789925722057,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,1
1,1e-4,126.270599365234,1070.19177246094,25.5392837524414,0.096425669494482,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,1
1,0.001,81.5446243286133,1070.19177246094,25.5392837524414,0.053611455657767,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,1
2,1e-7,1561.97741699219,1658.14501953125,39.8357,0.940575264951871,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,2
2,1e-6,692.6279296875,1030.10375976563,39.8357,0.659207598639506,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,2
2,1e-5,238.390960693359,761.473083496094,39.8357,0.275145475046518,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,2
2,1e-4,102.637741088867,506.116271972656,39.8357,0.13468723524803,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,2
2,0.001,89.7904205322266,506.116271972656,39.8357,0.107134466960283,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,2
3,1e-7,944.533325195313,1003.16021728516,38.7433052062988,0.939210012438013,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,3
3,1e-6,550.038513183594,744.9990234375,38.7433052062988,0.723951955047982,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,3
3,1e-5,137.764114379883,545.789123535156,38.7433052062988,0.195289667312396,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,3
3,1e-4,49.2861938476563,418.354553222656,38.7433052062988,0.027772856300884,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,3
3,0.001,48.2472229003906,292.280792236328,38.7433052062988,0.037485256343833,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,3
4,1e-7,694.239318847656,671.085021972656,18.4997482299805,1.03548087553709,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,4
4,1e-6,268.913055419922,393.71630859375,18.4997482299805,0.667383409056273,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,4
4,1e-5,69.5710754394531,275.493804931641,18.4997482299805,0.19872571321274,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,4
4,1e-4,26.4188346862793,181.734710693359,18.4997482299805,0.048513421002412,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,4
4,0.001,27.3858337402344,118.006561279297,18.4997482299805,0.089301277349219,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,4
5,1e-6,131.248352050781,144.636489868164,12.6364068984985,0.898574777256318,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,5
5,1e-5,65.4282379150391,293.616546630859,12.6364068984985,0.187884563894181,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,5
5,1e-4,35.7639999389648,449.119873046875,12.6364068984985,0.052986183519273,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,5
5,0.001,23.4254512786865,799.778137207031,12.6364068984985,0.013706609578378,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,5
6,1e-6,100.343612670898,103.452171325684,40.2555351257324,0.950811327284101,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,6
6,1e-5,95.2096786499024,101.388809204102,40.2555351257324,0.898923611611609,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,6
6,1e-4,55.4624137878418,125.483169555664,40.2555351257324,0.178426619063462,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,6
6,0.001,44.4952583312988,148.024658203125,40.2555351257324,0.039340797108665,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,6
7,1e-6,639.392211914063,608.867248535156,72.1837997436523,1.05687703514547,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,7
7,1e-5,737.769653320312,1108.87109375,72.1837997436523,0.64203145676114,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,7
7,1e-4,386.167907714844,2015.43041992187,72.1837997436523,0.161577076584543,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,7
7,0.001,154.603149414063,2632.61181640625,72.1837997436523,0.03218967654394,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,7
8,1e-6,547.1015625,559.829345703125,16.9062309265137,0.976556932544009,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,8
8,1e-5,420.120788574219,605.967712402344,16.9062309265137,0.684503350376084,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,8
8,1e-4,146.940338134766,1031.00915527344,16.9062309265137,0.128225749168402,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,8
8,0.001,44.4989318847656,1510.11682128906,16.9062309265137,0.018478773949462,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,8
9,1e-6,1319.40087890625,1459.30236816406,29.8089504241943,0.902132120706784,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,9
9,1e-5,320.381713867187,914.1318359375,29.8089504241943,0.328582204761477,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,9
9,1e-4,101.391036987305,663.5341796875,29.8089504241943,0.112954452904334,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,9
9,0.001,62.0365333557129,418.199340820313,29.8089504241943,0.08297729225136,W311*-GFP+SUR,current,NA,NA,NA,NA,NA,pcf,9
1,1e-5,46.2481460571289,46.3288536071777,15.0862836837769,0.997416744197206,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,28
1,1e-4,39.3370323181152,41.7605094909668,15.0862836837769,0.909145360380119,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,28
1,0.001,25.0628814697266,46.9080009460449,15.0862836837769,0.313515380195374,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,28
2,1e-6,1897.18432617188,1911.30908203125,31.9692726135254,0.992484192699695,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,29
2,1e-5,1894.9521484375,1857.69677734375,31.9692726135254,1.02040576756237,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,29
2,1e-4,1842.48486328125,1785.00122070313,31.9692726135254,1.0327909840096,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,29
2,0.001,1647.25610351563,1706.31457519531,31.9692726135254,0.964727424152819,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,29
3,1e-5,951.962097167969,945.881103515625,30.0977783203125,1.00664021006393,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,30
3,1e-4,955.068603515625,939.81591796875,30.0977783203125,1.01676638607291,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,30
3,0.001,788.656372070313,824.474060058594,30.0977783203125,0.954910929729795,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,30
4,1e-6,1100.8173828125,1111.82092285156,47.2115783691406,0.989664246236339,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,31
4,1e-5,1123.42297363281,1121.14782714844,47.2115783691406,1.00211851167791,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,31
4,1e-4,1124.55017089844,1105.93249511719,47.2115783691406,1.01758506466316,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,31
4,0.001,907.847839355469,963.881042480469,47.2115783691406,0.938873055862811,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,31
5,1e-5,427.437774658203,440.273010253906,161.363754272461,0.953980603653552,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,32
5,1e-4,442.414978027344,425.592010498047,161.363754272461,1.06366831378902,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,32
5,0.001,360.280853271484,431.47119140625,161.363754272461,0.736436956752495,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,32
6,1e-5,1428.79870605469,1446.44506835938,39.1505851745605,0.987460789113056,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,33
6,1e-4,1112.96728515625,1438.67260742188,39.1505851745605,0.767273885592299,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,33
6,0.001,280.823394775391,1401.23608398438,39.1505851745605,0.177428516647452,"W311*,C166S-GFP+SUR",current,NA,NA,NA,NA,NA,pcf,33
1,1e-5,428.573089599609,456.404571533203,22.5681743621826,0.935847978373694,W311*-GFP+SUR-K205E,current,NA,NA,NA,NA,NA,pcf,19
1,1e-4,476.770690917969,593.742736816406,22.5681743621826,0.795207886366942,W311*-GFP+SUR-K205E,current,NA,NA,NA,NA,NA,pcf,19
1,0.001,157.717681884766,776.509979248047,22.5681743621826,0.179257214080393,W311*-GFP+SUR-K205E,current,NA,NA,NA,NA,NA,pcf,19
2,1e-5,334.218658447266,361.634796142578,17.937479019165,0.920231737841969,W311*-GFP+SUR-K205E,current,NA,NA,NA,NA,NA,pcf,20
2,1e-4,479.852508544922,596.627014160156,17.937479019165,0.798208713785046,W311*-GFP+SUR-K205E,current,NA,NA,NA,NA,NA,pcf,20
2,0.001,299.766326904297,1199.40673828125,17.937479019165,0.238540990953209,W311*-GFP+SUR-K205E,current,NA,NA,NA,NA,NA,pcf,20
